Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/11,06:45:00,0,102.2120,26.096
2013/04/11,07:00:00,0,102.2230,26.080
2013/04/11,07:15:00,0,102.2290,26.084
2013/04/11,07:30:00,0,102.2470,26.110
2013/04/11,07:45:00,0,102.2640,26.135
2013/04/11,08:00:00,0,102.2650,26.161
2013/04/11,08:15:00,0,102.2800,26.223
2013/04/11,08:30:00,0,102.2880,26.306
2013/04/11,08:45:00,0,102.2970,26.363
2013/04/11,09:00:00,0,102.3150,26.363
2013/04/11,09:15:00,0,102.3370,26.344
2013/04/11,09:30:00,0,102.3310,26.347
2013/04/11,09:45:00,0,102.3370,26.419
2013/04/11,10:00:00,0,102.3280,26.499
2013/04/11,10:15:00,0,102.3290,26.551
2013/04/11,10:30:00,0,102.3230,26.570
2013/04/11,10:45:00,0,102.3280,26.584
2013/04/11,11:00:00,0,102.3310,26.623
2013/04/11,11:15:00,0,102.3250,26.670
2013/04/11,11:30:00,0,102.3190,26.702
2013/04/11,11:45:00,0,102.2990,26.714
2013/04/11,12:00:00,0,102.2750,26.714
2013/04/11,12:15:00,0,102.2900,26.766
2013/04/11,12:30:00,0,102.2690,26.781
2013/04/11,12:45:00,0,102.2590,26.807
2013/04/11,13:00:00,0,102.2500,26.901
2013/04/11,13:15:00,0,102.2410,26.937
2013/04/11,13:30:00,0,102.2230,26.955
2013/04/11,13:45:00,0,102.2060,27.072
2013/04/11,14:00:00,0,102.1790,27.141
2013/04/11,14:15:00,0,102.1660,27.198
2013/04/11,14:30:00,0,102.1740,27.253
2013/04/11,14:45:00,0,102.1950,27.337
2013/04/11,15:00:00,0,102.1900,27.324
2013/04/11,15:15:00,0,102.1790,27.354
2013/04/11,15:30:00,0,102.1730,27.363
2013/04/11,15:45:00,0,102.1690,27.352
2013/04/11,16:00:00,0,102.1590,27.295
2013/04/11,16:15:00,0,102.1520,27.262
2013/04/11,16:30:00,0,102.1720,27.253
2013/04/11,16:45:00,0,102.1890,27.230
2013/04/11,17:00:00,0,102.2040,27.201
2013/04/11,17:15:00,0,102.2030,27.166
2013/04/11,17:30:00,0,102.1830,27.127
2013/04/11,17:45:00,0,102.1980,27.091
2013/04/11,18:00:00,0,102.2190,27.056
2013/04/11,18:15:00,0,102.2200,27.020
2013/04/11,18:30:00,0,102.2320,26.986
2013/04/11,18:45:00,0,102.2430,26.949
2013/04/11,19:00:00,0,102.2670,26.919
2013/04/11,19:15:00,0,102.2860,26.881
2013/04/11,19:30:00,0,102.2880,26.848
2013/04/11,19:45:00,0,102.3010,26.816
2013/04/11,20:00:00,0,102.3190,26.771
2013/04/11,20:15:00,0,102.3440,26.730
2013/04/11,20:30:00,0,102.3500,26.694
2013/04/11,20:45:00,0,102.3510,26.667
2013/04/11,21:00:00,0,102.3670,26.648
2013/04/11,21:15:00,0,102.3800,26.619
2013/04/11,21:30:00,0,102.4030,26.601
2013/04/11,21:45:00,0,102.4370,26.573
2013/04/11,22:00:00,0,102.4470,26.524
2013/04/11,22:15:00,0,102.4440,26.489
2013/04/11,22:30:00,0,102.4320,26.468
2013/04/11,22:45:00,0,102.4220,26.448
2013/04/11,23:00:00,0,102.4180,26.426
2013/04/11,23:15:00,0,102.3960,26.402
2013/04/11,23:30:00,0,102.3930,26.372
2013/04/11,23:45:00,0,102.4220,26.360
2013/04/12,00:00:00,0,102.4270,26.342
2013/04/12,00:15:00,0,102.4370,26.328
2013/04/12,00:30:00,0,102.4070,26.300
2013/04/12,00:45:00,0,102.4110,26.301
2013/04/12,01:00:00,0,102.3870,26.290
2013/04/12,01:15:00,0,102.3760,26.268
2013/04/12,01:30:00,0,102.3510,26.250
2013/04/12,01:45:00,0,102.3190,26.228
2013/04/12,02:00:00,0,102.3100,26.210
2013/04/12,02:15:00,0,102.2950,26.193
2013/04/12,02:30:00,0,102.2900,26.185
2013/04/12,02:45:00,0,102.2890,26.176
2013/04/12,03:00:00,0,102.2780,26.177
2013/04/12,03:15:00,0,102.2590,26.176
2013/04/12,03:30:00,0,102.2570,26.171
2013/04/12,03:45:00,0,102.2530,26.181
2013/04/12,04:00:00,0,102.2420,26.164
2013/04/12,04:15:00,0,102.2470,26.161
2013/04/12,04:30:00,0,102.2250,26.148
2013/04/12,04:45:00,0,102.2300,26.149
2013/04/12,05:00:00,0,102.2320,26.132
2013/04/12,05:15:00,0,102.2370,26.107
2013/04/12,05:30:00,0,102.2410,26.097
2013/04/12,05:45:00,0,102.2540,26.094
2013/04/12,06:00:00,0,102.2560,26.080
2013/04/12,06:15:00,0,102.2650,26.072
2013/04/12,06:30:00,0,102.2760,26.070
2013/04/12,06:45:00,0,102.2890,26.049
2013/04/12,07:00:00,0,102.2970,26.056
2013/04/12,07:15:00,0,102.3110,26.102
2013/04/12,07:30:00,0,102.3380,26.106
2013/04/12,07:45:00,0,102.3530,26.135
2013/04/12,08:00:00,0,102.3550,26.188
2013/04/12,08:15:00,0,102.3550,26.193
2013/04/12,08:30:00,0,102.3570,26.229
2013/04/12,08:45:00,0,102.3460,26.311
2013/04/12,09:00:00,0,102.3570,26.389
2013/04/12,09:15:00,0,102.3520,26.421
2013/04/12,09:30:00,0,102.3640,26.436
2013/04/12,09:45:00,0,102.3810,26.461
2013/04/12,10:00:00,0,102.4000,26.498
2013/04/12,10:15:00,0,102.3990,26.536
2013/04/12,10:30:00,0,102.4000,26.566
2013/04/12,10:45:00,0,102.3870,26.588
2013/04/12,11:00:00,0,102.3750,26.618
2013/04/12,11:15:00,0,102.3490,26.689
2013/04/12,11:30:00,0,102.3360,26.709
2013/04/12,11:45:00,0,102.3200,26.769
2013/04/12,12:00:00,0,102.3040,26.887
2013/04/12,12:15:00,0,102.2770,27.062
2013/04/12,12:30:00,0,102.2650,27.155
2013/04/12,12:45:00,0,102.2320,27.200
2013/04/12,13:00:00,0,102.2080,27.166
2013/04/12,13:15:00,0,102.1910,27.199
2013/04/12,13:30:00,0,102.1670,27.218
2013/04/12,13:45:00,0,102.1390,27.306
2013/04/12,14:00:00,0,102.1160,27.379
2013/04/12,14:15:00,0,102.1030,27.409
2013/04/12,14:30:00,0,102.0820,27.467
2013/04/12,14:45:00,0,102.0630,27.441
2013/04/12,15:00:00,0,102.0440,27.414
2013/04/12,15:15:00,0,102.0390,27.398
2013/04/12,15:30:00,0,102.0320,27.363
2013/04/12,15:45:00,0,102.0330,27.341
2013/04/12,16:00:00,0,102.0280,27.303
2013/04/12,16:15:00,0,102.0180,27.294
2013/04/12,16:30:00,0,102.0200,27.264
2013/04/12,16:45:00,0,102.0200,27.238
2013/04/12,17:00:00,0,102.0280,27.218
2013/04/12,17:15:00,0,102.0380,27.205
2013/04/12,17:30:00,0,102.0510,27.182
2013/04/12,17:45:00,0,102.0610,27.168
2013/04/12,18:00:00,0,102.0610,27.125
2013/04/12,18:15:00,0,102.0560,27.121
2013/04/12,18:30:00,0,102.0510,27.074
2013/04/12,18:45:00,0,102.0600,27.030
2013/04/12,19:00:00,0,102.0670,27.011
2013/04/12,19:15:00,0,102.0820,26.975
2013/04/12,19:30:00,0,102.1060,26.947
2013/04/12,19:45:00,0,102.1300,26.911
2013/04/12,20:00:00,0,102.1240,26.888
2013/04/12,20:15:00,0,102.1340,26.858
2013/04/12,20:30:00,0,102.1560,26.834
2013/04/12,20:45:00,0,102.1700,26.809
2013/04/12,21:00:00,0,102.1750,26.783
2013/04/12,21:15:00,0,102.1820,26.765
2013/04/12,21:30:00,0,102.1790,26.743
2013/04/12,21:45:00,0,102.1850,26.721
2013/04/12,22:00:00,0,102.1920,26.702
2013/04/12,22:15:00,0,102.1890,26.681
2013/04/12,22:30:00,0,102.1840,26.659
2013/04/12,22:45:00,0,102.1690,26.638
2013/04/12,23:00:00,0,102.1620,26.618
2013/04/12,23:15:00,0,102.1540,26.605
2013/04/12,23:30:00,0,102.1470,26.591
2013/04/12,23:45:00,0,102.1450,26.576
2013/04/13,00:00:00,0,102.1380,26.562
2013/04/13,00:15:00,0,102.1300,26.547
2013/04/13,00:30:00,0,102.1170,26.519
2013/04/13,00:45:00,0,102.1080,26.490
2013/04/13,01:00:00,0,102.1030,26.470
2013/04/13,01:15:00,0,102.0820,26.452
2013/04/13,01:30:00,0,102.0720,26.445
2013/04/13,01:45:00,0,102.0560,26.428
2013/04/13,02:00:00,0,102.0530,26.410
2013/04/13,02:15:00,0,102.0400,26.412
2013/04/13,02:30:00,0,102.0300,26.399
2013/04/13,02:45:00,0,102.0230,26.372
2013/04/13,03:00:00,0,102.0190,26.358
2013/04/13,03:15:00,0,102.0110,26.367
2013/04/13,03:30:00,0,102.0080,26.341
2013/04/13,03:45:00,0,102.0070,26.324
2013/04/13,04:00:00,0,102.0100,26.315
2013/04/13,04:15:00,0,102.0220,26.308
2013/04/13,04:30:00,0,102.0280,26.298
2013/04/13,04:45:00,0,102.0310,26.317
2013/04/13,05:00:00,0,102.0340,26.282
2013/04/13,05:15:00,0,102.0480,26.282
2013/04/13,05:30:00,0,102.0530,26.276
2013/04/13,05:45:00,0,102.0680,26.248
2013/04/13,06:00:00,0,102.0740,26.231
2013/04/13,06:15:00,0,102.0860,26.239
2013/04/13,06:30:00,0,102.1020,26.205
2013/04/13,06:45:00,0,102.1180,26.182
2013/04/13,07:00:00,0,102.1450,26.188
2013/04/13,07:15:00,0,102.1400,26.182
2013/04/13,07:30:00,0,102.1400,26.190
2013/04/13,07:45:00,0,102.1440,26.208
2013/04/13,08:00:00,0,102.1580,26.244
2013/04/13,08:15:00,0,102.1800,26.323
2013/04/13,08:30:00,0,102.2020,26.455
2013/04/13,08:45:00,0,102.2280,26.536
2013/04/13,09:00:00,0,102.2250,26.535
2013/04/13,09:15:00,0,102.2290,26.527
2013/04/13,09:30:00,0,102.2180,26.532
2013/04/13,09:45:00,0,102.2170,26.561
2013/04/13,10:00:00,0,102.2010,26.653
2013/04/13,10:15:00,0,102.2020,26.717
2013/04/13,10:30:00,0,102.1880,26.719
2013/04/13,10:45:00,0,102.1820,26.737
2013/04/13,11:00:00,0,102.1770,26.815
2013/04/13,11:15:00,0,102.1780,26.947
2013/04/13,11:30:00,0,102.3380,26.986
2013/04/13,11:45:00,0,102.2820,27.105
2013/04/13,12:00:00,0,102.2850,27.209
2013/04/13,12:15:00,0,102.2630,27.284
2013/04/13,12:30:00,0,102.2180,27.325
2013/04/13,12:45:00,0,102.1800,27.445
2013/04/13,13:00:00,0,102.1290,27.491
2013/04/13,13:15:00,0,102.0860,27.512
2013/04/13,13:30:00,0,102.0600,27.533
2013/04/13,13:45:00,0,102.0330,27.536
2013/04/13,14:00:00,0,102.0060,27.419
2013/04/13,14:15:00,0,101.9920,27.377
2013/04/13,14:30:00,0,101.9960,27.362
2013/04/13,14:45:00,0,102.0120,27.347
2013/04/13,15:00:00,0,101.9810,27.307
2013/04/13,15:15:00,0,101.9800,27.292
2013/04/13,15:30:00,0,101.9550,27.264
2013/04/13,15:45:00,0,101.9190,27.254
2013/04/13,16:00:00,0,101.9080,27.247
2013/04/13,16:15:00,0,101.9220,27.223
2013/04/13,16:30:00,0,101.9280,27.206
2013/04/13,16:45:00,0,101.9110,27.198
2013/04/13,17:00:00,0,101.9180,27.177
2013/04/13,17:15:00,0,101.9460,27.130
2013/04/13,17:30:00,0,101.9940,27.090
2013/04/13,17:45:00,0,101.9870,27.056
2013/04/13,18:00:00,0,101.9520,27.034
2013/04/13,18:15:00,0,101.9710,27.009
2013/04/13,18:30:00,0,101.9740,26.977
2013/04/13,18:45:00,0,101.9650,26.939
2013/04/13,19:00:00,0,101.9710,26.923
2013/04/13,19:15:00,0,102.0140,26.898
2013/04/13,19:30:00,0,102.0220,26.875
2013/04/13,19:45:00,0,101.9940,26.847
2013/04/13,20:00:00,0,102.0420,26.821
2013/04/13,20:15:00,0,102.0680,26.795
2013/04/13,20:30:00,0,102.1160,26.777
2013/04/13,20:45:00,0,102.1150,26.754
2013/04/13,21:00:00,0,102.1100,26.720
2013/04/13,21:15:00,0,102.1840,26.685
2013/04/13,21:30:00,0,102.1550,26.661
2013/04/13,21:45:00,0,102.1760,26.641
2013/04/13,22:00:00,0,102.1620,26.632
2013/04/13,22:15:00,0,102.1580,26.623
2013/04/13,22:30:00,0,102.1760,26.616
2013/04/13,22:45:00,0,102.1800,26.597
2013/04/13,23:00:00,0,102.2110,26.572
2013/04/13,23:15:00,0,102.2250,26.539
2013/04/13,23:30:00,0,102.2310,26.544
2013/04/13,23:45:00,0,102.2280,26.534
2013/04/14,00:00:00,0,102.2320,26.511
2013/04/14,00:15:00,0,102.2610,26.488
2013/04/14,00:30:00,0,102.3420,26.469
2013/04/14,00:45:00,0,102.3920,26.463
2013/04/14,01:00:00,0,102.3800,26.425
2013/04/14,01:15:00,0,102.3740,26.417
2013/04/14,01:30:00,0,102.3540,26.365
2013/04/14,01:45:00,0,102.3120,26.343
2013/04/14,02:00:00,0,102.2600,26.319
2013/04/14,02:15:00,0,102.2480,26.320
2013/04/14,02:30:00,0,102.2340,26.317
2013/04/14,02:45:00,0,102.2150,26.314
2013/04/14,03:00:00,0,102.2010,26.284
2013/04/14,03:15:00,0,102.1890,26.238
2013/04/14,03:30:00,0,102.1860,26.241
2013/04/14,03:45:00,0,102.1660,26.239
2013/04/14,04:00:00,0,102.1480,26.244
2013/04/14,04:15:00,0,102.1440,26.241
2013/04/14,04:30:00,0,102.1170,26.225
2013/04/14,04:45:00,0,102.1190,26.209
2013/04/14,05:00:00,0,102.1170,26.210
2013/04/14,05:15:00,0,102.1490,26.221
2013/04/14,05:30:00,0,102.1480,26.211
2013/04/14,05:45:00,0,102.1530,26.198
2013/04/14,06:00:00,0,102.1250,26.191
2013/04/14,06:15:00,0,102.1090,26.190
2013/04/14,06:30:00,0,102.1220,26.173
2013/04/14,06:45:00,0,102.1570,26.156
2013/04/14,07:00:00,0,102.1770,26.134
2013/04/14,07:15:00,0,102.1930,26.122
2013/04/14,07:30:00,0,102.1760,26.107
2013/04/14,07:45:00,0,102.1950,26.109
2013/04/14,08:00:00,0,102.1790,26.121
2013/04/14,08:15:00,0,102.1800,26.133
2013/04/14,08:30:00,0,102.2090,26.150
2013/04/14,08:45:00,0,102.2070,26.170
2013/04/14,09:00:00,0,102.1910,26.198
2013/04/14,09:15:00,0,102.2220,26.239
2013/04/14,09:30:00,0,102.2350,26.259
2013/04/14,09:45:00,0,102.2600,26.289
2013/04/14,10:00:00,0,102.2570,26.299
2013/04/14,10:15:00,0,102.2220,26.301
2013/04/14,10:30:00,0,102.2190,26.313
2013/04/14,10:45:00,0,102.1870,26.329
2013/04/14,11:00:00,0,102.1820,26.358
2013/04/14,11:15:00,0,102.1660,26.381
2013/04/14,11:30:00,0,102.1670,26.403
2013/04/14,11:45:00,0,102.1420,26.428
2013/04/14,12:00:00,0,102.1270,26.459
2013/04/14,12:15:00,0,102.1030,26.486
2013/04/14,12:30:00,0,102.0970,26.503
2013/04/14,12:45:00,0,102.0670,26.515
2013/04/14,13:00:00,0,102.0530,26.541
2013/04/14,13:15:00,0,102.0420,26.568
2013/04/14,13:30:00,0,102.0400,26.586
2013/04/14,13:45:00,0,102.0230,26.591
2013/04/14,14:00:00,0,101.9990,26.591
2013/04/14,14:15:00,0,101.9840,26.599
2013/04/14,14:30:00,0,101.9490,26.608
2013/04/14,14:45:00,0,101.9400,26.615
2013/04/14,15:00:00,0,101.9210,26.621
2013/04/14,15:15:00,0,101.9020,26.626
2013/04/14,15:30:00,0,101.9060,26.623
2013/04/14,15:45:00,0,101.9360,26.610
2013/04/14,16:00:00,0,101.9300,26.588
2013/04/14,16:15:00,0,101.9470,26.560
2013/04/14,16:30:00,0,101.9590,26.535
2013/04/14,16:45:00,0,101.9640,26.496
2013/04/14,17:00:00,0,102.0340,26.455
2013/04/14,17:15:00,0,102.0700,26.435
2013/04/14,17:30:00,0,102.0780,26.421
2013/04/14,17:45:00,0,102.0380,26.404
2013/04/14,18:00:00,0,102.0210,26.379
2013/04/14,18:15:00,0,102.0540,26.351
2013/04/14,18:30:00,0,102.0430,26.317
2013/04/14,18:45:00,0,102.0620,26.295
2013/04/14,19:00:00,0,102.0700,26.276
2013/04/14,19:15:00,0,102.1040,26.220
2013/04/14,19:30:00,0,102.1550,26.188
2013/04/14,19:45:00,0,102.2100,26.159
2013/04/14,20:00:00,0,102.2380,26.153
2013/04/14,20:15:00,0,102.2620,26.138
2013/04/14,20:30:00,0,102.2480,26.125
2013/04/14,20:45:00,0,102.2860,26.118
2013/04/14,21:00:00,0,102.2820,26.123
2013/04/14,21:15:00,0,102.2780,26.128
2013/04/14,21:30:00,0,102.2680,26.125
2013/04/14,21:45:00,0,102.3020,26.110
2013/04/14,22:00:00,0,102.2830,26.101
2013/04/14,22:15:00,0,102.2730,26.097
2013/04/14,22:30:00,0,102.3000,26.075
2013/04/14,22:45:00,0,102.3340,26.074
2013/04/14,23:00:00,0,102.3300,26.068
2013/04/14,23:15:00,0,102.3310,26.064
2013/04/14,23:30:00,0,102.3260,26.043
2013/04/14,23:45:00,0,102.3160,26.022
2013/04/15,00:00:00,0,102.2920,25.949
2013/04/15,00:15:00,0,102.2450,25.980
2013/04/15,00:30:00,0,102.2320,25.996
2013/04/15,00:45:00,0,102.2070,25.976
2013/04/15,01:00:00,0,102.1830,25.966
2013/04/15,01:15:00,0,102.1500,25.963
2013/04/15,01:30:00,0,102.1300,25.958
2013/04/15,01:45:00,0,102.1270,25.941
2013/04/15,02:00:00,0,102.0900,25.908
2013/04/15,02:15:00,0,102.0690,25.910
2013/04/15,02:30:00,0,102.0620,25.913
2013/04/15,02:45:00,0,102.0480,25.912
2013/04/15,03:00:00,0,102.0520,25.917
2013/04/15,03:15:00,0,102.0490,25.892
2013/04/15,03:30:00,0,102.0530,25.842
2013/04/15,03:45:00,0,102.0730,25.885
2013/04/15,04:00:00,0,102.0830,25.886
2013/04/15,04:15:00,0,102.0910,25.883
2013/04/15,04:30:00,0,102.0850,25.880
2013/04/15,04:45:00,0,102.0910,25.859
2013/04/15,05:00:00,0,102.0910,25.884
2013/04/15,05:15:00,0,102.0870,25.877
2013/04/15,05:30:00,0,102.0990,25.858
2013/04/15,05:45:00,0,102.0860,25.856
2013/04/15,06:00:00,0,102.0980,25.857
2013/04/15,06:15:00,0,102.0990,25.867
2013/04/15,06:30:00,0,102.1050,25.868
2013/04/15,06:45:00,0,102.1040,25.840
2013/04/15,07:00:00,0,102.1240,25.820
2013/04/15,07:15:00,0,102.1420,25.850
2013/04/15,07:30:00,0,102.1530,25.869
2013/04/15,07:45:00,0,102.1690,25.892
2013/04/15,08:00:00,0,102.1660,25.935
2013/04/15,08:15:00,0,102.1850,26.018
2013/04/15,08:30:00,0,102.1860,26.108
2013/04/15,08:45:00,0,102.2100,26.188
2013/04/15,09:00:00,0,102.2200,26.246
2013/04/15,09:15:00,0,102.2210,26.276
2013/04/15,09:30:00,0,102.2100,26.303
2013/04/15,09:45:00,0,102.1980,26.333
2013/04/15,10:00:00,0,102.2030,26.364
2013/04/15,10:15:00,0,102.2150,26.403
2013/04/15,10:30:00,0,102.2270,26.448
2013/04/15,10:45:00,0,102.2200,26.496
2013/04/15,11:00:00,0,102.2260,26.546
2013/04/15,11:15:00,0,102.2180,26.562
2013/04/15,11:30:00,0,102.1940,26.537
2013/04/15,11:45:00,0,102.1840,26.521
2013/04/15,12:00:00,0,102.1610,26.571
2013/04/15,12:15:00,0,102.1430,26.749
2013/04/15,12:30:00,0,102.1160,26.870
2013/04/15,12:45:00,0,102.0640,26.921
2013/04/15,13:00:00,0,102.1110,26.928
2013/04/15,13:15:00,0,102.0750,26.860
2013/04/15,13:30:00,0,102.0360,26.830
2013/04/15,13:45:00,0,101.9910,26.878
2013/04/15,14:00:00,0,101.9600,26.920
2013/04/15,14:15:00,0,101.9320,26.919
2013/04/15,14:30:00,0,101.9340,26.900
2013/04/15,14:45:00,0,101.9010,26.872
2013/04/15,15:00:00,0,101.8910,26.883
2013/04/15,15:15:00,0,101.9030,26.875
2013/04/15,15:30:00,0,101.9210,26.849
2013/04/15,15:45:00,0,101.9050,26.824
2013/04/15,16:00:00,0,101.9100,26.803
2013/04/15,16:15:00,0,101.9230,26.790
2013/04/15,16:30:00,0,101.9570,26.771
2013/04/15,16:45:00,0,101.9440,26.755
2013/04/15,17:00:00,0,101.9730,26.740
2013/04/15,17:15:00,0,101.9920,26.722
2013/04/15,17:30:00,0,102.0000,26.700
2013/04/15,17:45:00,0,100.7120,27.779
2013/04/15,18:00:00,0,102.0180,26.686
2013/04/15,18:15:00,0,102.0190,26.642
2013/04/15,18:30:00,0,102.0160,26.615
2013/04/15,18:45:00,0,102.0170,26.593
2013/04/15,19:00:00,0,102.0450,26.574
2013/04/15,19:15:00,0,102.0560,26.555
2013/04/15,19:30:00,0,102.0780,26.545
2013/04/15,19:45:00,0,102.0530,26.533
2013/04/15,20:00:00,0,102.1100,26.521
2013/04/15,20:15:00,0,102.0890,26.516
2013/04/15,20:30:00,0,102.1050,26.499
2013/04/15,20:45:00,0,102.2060,26.488
2013/04/15,21:00:00,0,102.1860,26.475
2013/04/15,21:15:00,0,102.1910,26.465
2013/04/15,21:30:00,0,102.1660,26.448
2013/04/15,21:45:00,0,102.2070,26.432
2013/04/15,22:00:00,0,102.2020,26.415
2013/04/15,22:15:00,0,102.2210,26.392
2013/04/15,22:30:00,0,102.2550,26.385
2013/04/15,22:45:00,0,102.2620,26.380
2013/04/15,23:00:00,0,102.2460,26.366
2013/04/15,23:15:00,0,102.2420,26.350
2013/04/15,23:30:00,0,102.2450,26.300
2013/04/15,23:45:00,0,102.2530,26.239
2013/04/16,00:00:00,0,102.2490,26.189
2013/04/16,00:15:00,0,102.2610,26.125
2013/04/16,00:30:00,0,102.2220,26.111
2013/04/16,00:45:00,0,102.2420,26.144
2013/04/16,01:00:00,0,102.1740,26.149
2013/04/16,01:15:00,0,102.1510,26.142
2013/04/16,01:30:00,0,102.0900,26.129
2013/04/16,01:45:00,0,102.1270,26.093
2013/04/16,02:00:00,0,102.1190,26.090
2013/04/16,02:15:00,0,102.0860,26.089
2013/04/16,02:30:00,0,102.0750,26.067
2013/04/16,02:45:00,0,102.0400,26.073
2013/04/16,03:00:00,0,102.0400,26.079
2013/04/16,03:15:00,0,102.0270,26.066
2013/04/16,03:30:00,0,102.0050,26.054
2013/04/16,03:45:00,0,101.9810,26.048
2013/04/16,04:00:00,0,101.9430,26.051
2013/04/16,04:15:00,0,101.9700,26.027
2013/04/16,04:30:00,0,101.9770,26.036
2013/04/16,04:45:00,0,102.0050,26.026
2013/04/16,05:00:00,0,102.0290,26.014
2013/04/16,05:15:00,0,102.0360,26.007
2013/04/16,05:30:00,0,102.0620,26.015
2013/04/16,05:45:00,0,102.0760,26.008
2013/04/16,06:00:00,0,102.1150,25.991
2013/04/16,06:15:00,0,102.1400,25.965
2013/04/16,06:30:00,0,102.1860,25.963
2013/04/16,06:45:00,0,102.1790,25.952
2013/04/16,07:00:00,0,102.1590,25.966
2013/04/16,07:15:00,0,102.1650,25.992
2013/04/16,07:30:00,0,102.1640,26.013
2013/04/16,07:45:00,0,102.1660,26.041
2013/04/16,08:00:00,0,102.1710,26.072
2013/04/16,08:15:00,0,102.1870,26.084
2013/04/16,08:30:00,0,102.2260,26.101
2013/04/16,08:45:00,0,102.2220,26.139
2013/04/16,09:00:00,0,102.2320,26.184
2013/04/16,09:15:00,0,102.2120,26.227
2013/04/16,09:30:00,0,102.3020,26.256
2013/04/16,09:45:00,0,102.3170,26.267
2013/04/16,10:00:00,0,102.3400,26.265
2013/04/16,10:15:00,0,102.2940,26.270
2013/04/16,10:30:00,0,102.3330,26.264
2013/04/16,10:45:00,0,102.3170,26.242
2013/04/16,11:00:00,0,102.3490,26.220
2013/04/16,11:15:00,0,102.4660,26.183
2013/04/16,11:30:00,0,103.1370,26.127
2013/04/16,11:45:00,0,103.2460,25.848
2013/04/16,12:00:00,0,103.9010,25.565
2013/04/16,12:15:00,0,104.9310,25.147
2013/04/16,12:30:00,0,104.6330,24.993
2013/04/16,12:45:00,0,104.2590,24.926
2013/04/16,13:00:00,0,104.0630,24.923
2013/04/16,13:15:00,0,104.3490,25.024
2013/04/16,13:30:00,0,104.8410,24.984
2013/04/16,13:45:00,0,107.6040,24.825
2013/04/16,14:00:00,0,106.9750,24.652
2013/04/16,14:15:00,0,106.5360,24.612
2013/04/16,14:30:00,0,106.2790,24.595
2013/04/16,14:45:00,0,106.4790,24.577
2013/04/16,15:00:00,0,106.0710,24.536
2013/04/16,15:15:00,0,105.7310,24.532
2013/04/16,15:30:00,0,105.3210,24.542
2013/04/16,15:45:00,0,105.0050,24.552
2013/04/16,16:00:00,0,104.7800,24.568
2013/04/16,16:15:00,0,104.6170,24.591
2013/04/16,16:30:00,0,104.4460,24.613
2013/04/16,16:45:00,0,104.3410,24.632
2013/04/16,17:00:00,0,104.1780,24.654
2013/04/16,17:15:00,0,104.0990,24.676
2013/04/16,17:30:00,0,104.0170,24.699
2013/04/16,17:45:00,0,103.9530,24.722
2013/04/16,18:00:00,0,103.9500,24.745
2013/04/16,18:15:00,0,103.8620,24.769
2013/04/16,18:30:00,0,103.7920,24.797
2013/04/16,18:45:00,0,103.7440,24.825
2013/04/16,19:00:00,0,103.6710,24.854
2013/04/16,19:15:00,0,103.5280,24.884
2013/04/16,19:30:00,0,103.5650,24.916
2013/04/16,19:45:00,0,103.5940,24.954
2013/04/16,20:00:00,0,103.6230,24.982
2013/04/16,20:15:00,0,103.6150,25.011
2013/04/16,20:30:00,0,103.5970,25.032
2013/04/16,20:45:00,0,103.5900,25.052
2013/04/16,21:00:00,0,103.6170,25.070
2013/04/16,21:15:00,0,103.6720,25.085
2013/04/16,21:30:00,0,103.6560,25.101
2013/04/16,21:45:00,0,103.6190,25.116
2013/04/16,22:00:00,0,103.5990,25.133
2013/04/16,22:15:00,0,103.5690,25.152
2013/04/16,22:30:00,0,103.5350,25.169
2013/04/16,22:45:00,0,103.5350,25.186
2013/04/16,23:00:00,0,103.4950,25.205
2013/04/16,23:15:00,0,103.4580,25.224
2013/04/16,23:30:00,0,103.4210,25.242
2013/04/16,23:45:00,0,103.4160,25.259
2013/04/17,00:00:00,0,103.3910,25.276
2013/04/17,00:15:00,0,103.3410,25.287
2013/04/17,00:30:00,0,103.3310,25.294
2013/04/17,00:45:00,0,103.3590,25.293
2013/04/17,01:00:00,0,103.4800,25.275
2013/04/17,01:15:00,0,103.4720,25.234
2013/04/17,01:30:00,0,103.5690,25.205
2013/04/17,01:45:00,0,103.8280,25.167
2013/04/17,02:00:00,0,104.0740,25.131
2013/04/17,02:15:00,0,104.3540,25.108
2013/04/17,02:30:00,0,104.4620,25.051
2013/04/17,02:45:00,0,104.9240,24.862
2013/04/17,03:00:00,0,106.6540,24.718
2013/04/17,03:15:00,0,106.8220,24.544
2013/04/17,03:30:00,0,106.2860,24.433
2013/04/17,03:45:00,0,105.9720,24.373
2013/04/17,04:00:00,0,105.6490,24.326
2013/04/17,04:15:00,0,105.4210,24.316
2013/04/17,04:30:00,0,105.2500,24.323
2013/04/17,04:45:00,0,105.1030,24.330
2013/04/17,05:00:00,0,104.9550,24.341
2013/04/17,05:15:00,0,104.8890,24.357
2013/04/17,05:30:00,0,104.8280,24.378
2013/04/17,05:45:00,0,104.7060,24.396
2013/04/17,06:00:00,0,104.6820,24.416
2013/04/17,06:15:00,0,104.6330,24.435
2013/04/17,06:30:00,0,104.5910,24.449
2013/04/17,06:45:00,0,104.5490,24.467
2013/04/17,07:00:00,0,104.5230,24.484
2013/04/17,07:15:00,0,104.4620,24.504
