Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/09,10:15:00,0,102.2990,26.266
2013/04/09,10:30:00,0,102.2940,26.315
2013/04/09,10:45:00,0,102.2810,26.360
2013/04/09,11:00:00,0,102.2600,26.399
2013/04/09,11:15:00,0,102.2210,26.456
2013/04/09,11:30:00,0,102.1960,26.537
2013/04/09,11:45:00,0,102.1930,26.567
2013/04/09,12:00:00,0,102.1850,26.598
2013/04/09,12:15:00,0,102.1690,26.660
2013/04/09,12:30:00,0,102.1650,26.694
2013/04/09,12:45:00,0,102.1450,26.739
2013/04/09,13:00:00,0,102.1170,26.885
2013/04/09,13:15:00,0,102.0880,27.011
2013/04/09,13:30:00,0,102.0680,27.048
2013/04/09,13:45:00,0,102.0350,27.089
2013/04/09,14:00:00,0,102.0060,27.086
2013/04/09,14:15:00,0,101.9690,27.074
2013/04/09,14:30:00,0,101.9540,27.058
2013/04/09,14:45:00,0,101.9460,27.037
2013/04/09,15:00:00,0,101.9350,27.012
2013/04/09,15:15:00,0,101.9280,27.001
2013/04/09,15:30:00,0,101.9290,27.005
2013/04/09,15:45:00,0,101.9220,27.002
2013/04/09,16:00:00,0,101.9230,26.994
2013/04/09,16:15:00,0,101.9180,26.978
2013/04/09,16:30:00,0,101.9310,26.957
2013/04/09,16:45:00,0,101.9360,26.932
2013/04/09,17:00:00,0,101.9490,26.913
2013/04/09,17:15:00,0,101.9590,26.902
2013/04/09,17:30:00,0,101.9720,26.892
2013/04/09,17:45:00,0,101.9860,26.873
2013/04/09,18:00:00,0,102.0110,26.850
2013/04/09,18:15:00,0,102.0210,26.823
2013/04/09,18:30:00,0,102.0440,26.801
2013/04/09,18:45:00,0,102.0530,26.779
2013/04/09,19:00:00,0,102.0540,26.757
2013/04/09,19:15:00,0,102.0690,26.734
2013/04/09,19:30:00,0,102.0820,26.715
2013/04/09,19:45:00,0,102.0980,26.690
2013/04/09,20:00:00,0,102.1310,26.667
2013/04/09,20:15:00,0,102.1560,26.647
2013/04/09,20:30:00,0,102.1690,26.632
2013/04/09,20:45:00,0,102.1780,26.614
2013/04/09,21:00:00,0,102.2020,26.602
2013/04/09,21:15:00,0,102.2310,26.585
2013/04/09,21:30:00,0,102.2490,26.566
2013/04/09,21:45:00,0,102.2710,26.547
2013/04/09,22:00:00,0,102.2870,26.527
2013/04/09,22:15:00,0,102.3680,26.510
2013/04/09,22:30:00,0,102.4480,26.443
2013/04/09,22:45:00,0,102.4600,26.407
2013/04/09,23:00:00,0,102.4590,26.435
2013/04/09,23:15:00,0,102.4310,26.429
2013/04/09,23:30:00,0,102.4190,26.410
2013/04/09,23:45:00,0,102.4230,26.392
2013/04/10,00:00:00,0,102.6910,26.389
2013/04/10,00:15:00,0,102.8360,26.224
2013/04/10,00:30:00,0,102.7380,26.122
2013/04/10,00:45:00,0,102.6010,26.064
2013/04/10,01:00:00,0,102.5060,26.015
2013/04/10,01:15:00,0,102.4580,26.025
2013/04/10,01:30:00,0,102.4230,25.974
2013/04/10,01:45:00,0,102.3900,25.964
2013/04/10,02:00:00,0,102.3840,25.929
2013/04/10,02:15:00,0,102.3630,25.941
2013/04/10,02:30:00,0,102.3490,25.945
2013/04/10,02:45:00,0,102.3250,25.931
2013/04/10,03:00:00,0,102.3070,25.917
2013/04/10,03:15:00,0,102.2990,25.943
2013/04/10,03:30:00,0,102.2790,25.953
2013/04/10,03:45:00,0,102.2640,25.917
2013/04/10,04:00:00,0,102.2420,25.944
2013/04/10,04:15:00,0,102.2410,25.920
2013/04/10,04:30:00,0,102.2310,25.902
2013/04/10,04:45:00,0,102.2240,25.907
2013/04/10,05:00:00,0,102.2120,25.908
2013/04/10,05:15:00,0,102.2110,25.915
2013/04/10,05:30:00,0,102.2240,25.904
2013/04/10,05:45:00,0,102.2270,25.871
2013/04/10,06:00:00,0,102.2330,25.844
2013/04/10,06:15:00,0,102.2530,25.820
2013/04/10,06:30:00,0,102.2680,25.817
2013/04/10,06:45:00,0,102.2780,25.796
2013/04/10,07:00:00,0,102.2800,25.774
2013/04/10,07:15:00,0,102.2860,25.782
2013/04/10,07:30:00,0,102.2970,25.805
2013/04/10,07:45:00,0,102.3050,25.823
2013/04/10,08:00:00,0,102.3010,25.859
2013/04/10,08:15:00,0,102.3180,25.902
2013/04/10,08:30:00,0,102.3350,25.948
2013/04/10,08:45:00,0,102.3510,25.998
2013/04/10,09:00:00,0,102.3610,26.072
2013/04/10,09:15:00,0,102.3730,26.110
2013/04/10,09:30:00,0,102.3900,26.130
2013/04/10,09:45:00,0,102.3980,26.157
2013/04/10,10:00:00,0,102.3910,26.169
2013/04/10,10:15:00,0,102.4040,26.192
2013/04/10,10:30:00,0,102.4000,26.230
2013/04/10,10:45:00,0,102.3760,26.277
2013/04/10,11:00:00,0,102.3700,26.340
2013/04/10,11:15:00,0,102.3570,26.469
2013/04/10,11:30:00,0,102.3480,26.663
2013/04/10,11:45:00,0,102.3240,26.839
2013/04/10,12:00:00,0,102.3000,26.929
2013/04/10,12:15:00,0,102.2810,26.956
2013/04/10,12:30:00,0,102.2700,27.096
2013/04/10,12:45:00,0,102.2540,27.261
2013/04/10,13:00:00,0,102.2380,27.323
2013/04/10,13:15:00,0,102.2270,27.468
2013/04/10,13:30:00,0,102.2150,27.539
2013/04/10,13:45:00,0,102.1940,27.584
2013/04/10,14:00:00,0,102.1790,27.630
2013/04/10,14:15:00,0,102.1670,27.623
2013/04/10,14:30:00,0,102.1580,27.576
2013/04/10,14:45:00,0,102.1350,27.524
2013/04/10,15:00:00,0,102.1150,27.537
2013/04/10,15:15:00,0,102.0990,27.555
2013/04/10,15:30:00,0,102.0870,27.532
2013/04/10,15:45:00,0,102.0820,27.535
2013/04/10,16:00:00,0,102.0630,27.517
2013/04/10,16:15:00,0,102.0670,27.526
2013/04/10,16:30:00,0,102.0510,27.508
2013/04/10,16:45:00,0,102.0620,27.490
2013/04/10,17:00:00,0,102.0640,27.425
2013/04/10,17:15:00,0,102.0760,27.383
2013/04/10,17:30:00,0,102.0800,27.345
2013/04/10,17:45:00,0,102.0900,27.306
2013/04/10,18:00:00,0,102.0930,27.259
2013/04/10,18:15:00,0,102.1010,27.214
2013/04/10,18:30:00,0,102.1120,27.150
2013/04/10,18:45:00,0,102.1380,27.100
2013/04/10,19:00:00,0,102.1490,27.044
2013/04/10,19:15:00,0,102.1540,26.999
2013/04/10,19:30:00,0,102.1750,26.952
2013/04/10,19:45:00,0,102.2000,26.911
2013/04/10,20:00:00,0,102.2210,26.869
2013/04/10,20:15:00,0,102.2410,26.830
2013/04/10,20:30:00,0,102.2600,26.788
2013/04/10,20:45:00,0,102.2590,26.750
2013/04/10,21:00:00,0,102.2760,26.713
2013/04/10,21:15:00,0,102.2990,26.677
2013/04/10,21:30:00,0,102.3080,26.637
2013/04/10,21:45:00,0,102.3060,26.608
2013/04/10,22:00:00,0,102.3130,26.574
2013/04/10,22:15:00,0,102.3120,26.534
2013/04/10,22:30:00,0,102.3100,26.501
2013/04/10,22:45:00,0,102.3030,26.476
2013/04/10,23:00:00,0,102.2930,26.450
2013/04/10,23:15:00,0,102.2930,26.426
2013/04/10,23:30:00,0,102.2900,26.414
2013/04/10,23:45:00,0,102.2770,26.391
2013/04/11,00:00:00,0,102.2730,26.378
2013/04/11,00:15:00,0,102.2620,26.357
2013/04/11,00:30:00,0,102.2630,26.337
2013/04/11,00:45:00,0,102.2450,26.321
2013/04/11,01:00:00,0,102.2260,26.301
2013/04/11,01:15:00,0,102.2030,26.282
2013/04/11,01:30:00,0,102.1930,26.261
2013/04/11,01:45:00,0,102.1720,26.249
2013/04/11,02:00:00,0,102.1580,26.230
2013/04/11,02:15:00,0,102.1340,26.212
2013/04/11,02:30:00,0,102.1290,26.205
2013/04/11,02:45:00,0,102.1270,26.211
2013/04/11,03:00:00,0,102.1150,26.206
2013/04/11,03:15:00,0,102.1120,26.206
2013/04/11,03:30:00,0,102.1140,26.188
2013/04/11,03:45:00,0,102.0940,26.197
2013/04/11,04:00:00,0,102.0870,26.192
2013/04/11,04:15:00,0,102.0880,26.177
2013/04/11,04:30:00,0,102.0930,26.165
2013/04/11,04:45:00,0,102.1050,26.160
2013/04/11,05:00:00,0,102.1120,26.128
2013/04/11,05:15:00,0,102.1260,26.101
2013/04/11,05:30:00,0,102.1350,26.094
2013/04/11,05:45:00,0,102.1580,26.085
2013/04/11,06:00:00,0,102.1810,26.127
2013/04/11,06:15:00,0,102.1860,26.114
2013/04/11,06:30:00,0,102.1970,26.099
2013/04/11,06:45:00,0,102.2120,26.096
2013/04/11,07:00:00,0,102.2230,26.080
2013/04/11,07:15:00,0,102.2290,26.084
2013/04/11,07:30:00,0,102.2470,26.110
2013/04/11,07:45:00,0,102.2640,26.135
2013/04/11,08:00:00,0,102.2650,26.161
2013/04/11,08:15:00,0,102.2800,26.223
2013/04/11,08:30:00,0,102.2880,26.306
2013/04/11,08:45:00,0,102.2970,26.363
2013/04/11,09:00:00,0,102.3150,26.363
2013/04/11,09:15:00,0,102.3370,26.344
2013/04/11,09:30:00,0,102.3310,26.347
2013/04/11,09:45:00,0,102.3370,26.419
2013/04/11,10:00:00,0,102.3280,26.499
2013/04/11,10:15:00,0,102.3290,26.551
2013/04/11,10:30:00,0,102.3230,26.570
2013/04/11,10:45:00,0,102.3280,26.584
2013/04/11,11:00:00,0,102.3310,26.623
2013/04/11,11:15:00,0,102.3250,26.670
2013/04/11,11:30:00,0,102.3190,26.702
2013/04/11,11:45:00,0,102.2990,26.714
2013/04/11,12:00:00,0,102.2750,26.714
2013/04/11,12:15:00,0,102.2900,26.766
2013/04/11,12:30:00,0,102.2690,26.781
2013/04/11,12:45:00,0,102.2590,26.807
2013/04/11,13:00:00,0,102.2500,26.901
2013/04/11,13:15:00,0,102.2410,26.937
2013/04/11,13:30:00,0,102.2230,26.955
2013/04/11,13:45:00,0,102.2060,27.072
2013/04/11,14:00:00,0,102.1790,27.141
2013/04/11,14:15:00,0,102.1660,27.198
2013/04/11,14:30:00,0,102.1740,27.253
2013/04/11,14:45:00,0,102.1950,27.337
2013/04/11,15:00:00,0,102.1900,27.324
2013/04/11,15:15:00,0,102.1790,27.354
2013/04/11,15:30:00,0,102.1730,27.363
2013/04/11,15:45:00,0,102.1690,27.352
2013/04/11,16:00:00,0,102.1590,27.295
2013/04/11,16:15:00,0,102.1520,27.262
2013/04/11,16:30:00,0,102.1720,27.253
2013/04/11,16:45:00,0,102.1890,27.230
2013/04/11,17:00:00,0,102.2040,27.201
2013/04/11,17:15:00,0,102.2030,27.166
2013/04/11,17:30:00,0,102.1830,27.127
2013/04/11,17:45:00,0,102.1980,27.091
2013/04/11,18:00:00,0,102.2190,27.056
2013/04/11,18:15:00,0,102.2200,27.020
2013/04/11,18:30:00,0,102.2320,26.986
2013/04/11,18:45:00,0,102.2430,26.949
2013/04/11,19:00:00,0,102.2670,26.919
2013/04/11,19:15:00,0,102.2860,26.881
2013/04/11,19:30:00,0,102.2880,26.848
2013/04/11,19:45:00,0,102.3010,26.816
2013/04/11,20:00:00,0,102.3190,26.771
2013/04/11,20:15:00,0,102.3440,26.730
2013/04/11,20:30:00,0,102.3500,26.694
2013/04/11,20:45:00,0,102.3510,26.667
2013/04/11,21:00:00,0,102.3670,26.648
2013/04/11,21:15:00,0,102.3800,26.619
2013/04/11,21:30:00,0,102.4030,26.601
2013/04/11,21:45:00,0,102.4370,26.573
2013/04/11,22:00:00,0,102.4470,26.524
2013/04/11,22:15:00,0,102.4440,26.489
2013/04/11,22:30:00,0,102.4320,26.468
2013/04/11,22:45:00,0,102.4220,26.448
2013/04/11,23:00:00,0,102.4180,26.426
2013/04/11,23:15:00,0,102.3960,26.402
2013/04/11,23:30:00,0,102.3930,26.372
2013/04/11,23:45:00,0,102.4220,26.360
2013/04/12,00:00:00,0,102.4270,26.342
2013/04/12,00:15:00,0,102.4370,26.328
2013/04/12,00:30:00,0,102.4070,26.300
2013/04/12,00:45:00,0,102.4110,26.301
2013/04/12,01:00:00,0,102.3870,26.290
2013/04/12,01:15:00,0,102.3760,26.268
2013/04/12,01:30:00,0,102.3510,26.250
2013/04/12,01:45:00,0,102.3190,26.228
2013/04/12,02:00:00,0,102.3100,26.210
2013/04/12,02:15:00,0,102.2950,26.193
2013/04/12,02:30:00,0,102.2900,26.185
2013/04/12,02:45:00,0,102.2890,26.176
2013/04/12,03:00:00,0,102.2780,26.177
2013/04/12,03:15:00,0,102.2590,26.176
2013/04/12,03:30:00,0,102.2570,26.171
2013/04/12,03:45:00,0,102.2530,26.181
2013/04/12,04:00:00,0,102.2420,26.164
2013/04/12,04:15:00,0,102.2470,26.161
2013/04/12,04:30:00,0,102.2250,26.148
2013/04/12,04:45:00,0,102.2300,26.149
2013/04/12,05:00:00,0,102.2320,26.132
2013/04/12,05:15:00,0,102.2370,26.107
2013/04/12,05:30:00,0,102.2410,26.097
2013/04/12,05:45:00,0,102.2540,26.094
2013/04/12,06:00:00,0,102.2560,26.080
2013/04/12,06:15:00,0,102.2650,26.072
2013/04/12,06:30:00,0,102.2760,26.070
2013/04/12,06:45:00,0,102.2890,26.049
2013/04/12,07:00:00,0,102.2970,26.056
2013/04/12,07:15:00,0,102.3110,26.102
2013/04/12,07:30:00,0,102.3380,26.106
2013/04/12,07:45:00,0,102.3530,26.135
2013/04/12,08:00:00,0,102.3550,26.188
2013/04/12,08:15:00,0,102.3550,26.193
2013/04/12,08:30:00,0,102.3570,26.229
2013/04/12,08:45:00,0,102.3460,26.311
2013/04/12,09:00:00,0,102.3570,26.389
2013/04/12,09:15:00,0,102.3520,26.421
2013/04/12,09:30:00,0,102.3640,26.436
2013/04/12,09:45:00,0,102.3810,26.461
2013/04/12,10:00:00,0,102.4000,26.498
2013/04/12,10:15:00,0,102.3990,26.536
2013/04/12,10:30:00,0,102.4000,26.566
2013/04/12,10:45:00,0,102.3870,26.588
2013/04/12,11:00:00,0,102.3750,26.618
2013/04/12,11:15:00,0,102.3490,26.689
2013/04/12,11:30:00,0,102.3360,26.709
2013/04/12,11:45:00,0,102.3200,26.769
2013/04/12,12:00:00,0,102.3040,26.887
2013/04/12,12:15:00,0,102.2770,27.062
2013/04/12,12:30:00,0,102.2650,27.155
2013/04/12,12:45:00,0,102.2320,27.200
2013/04/12,13:00:00,0,102.2080,27.166
2013/04/12,13:15:00,0,102.1910,27.199
2013/04/12,13:30:00,0,102.1670,27.218
2013/04/12,13:45:00,0,102.1390,27.306
2013/04/12,14:00:00,0,102.1160,27.379
2013/04/12,14:15:00,0,102.1030,27.409
2013/04/12,14:30:00,0,102.0820,27.467
2013/04/12,14:45:00,0,102.0630,27.441
2013/04/12,15:00:00,0,102.0440,27.414
2013/04/12,15:15:00,0,102.0390,27.398
2013/04/12,15:30:00,0,102.0320,27.363
2013/04/12,15:45:00,0,102.0330,27.341
2013/04/12,16:00:00,0,102.0280,27.303
2013/04/12,16:15:00,0,102.0180,27.294
2013/04/12,16:30:00,0,102.0200,27.264
2013/04/12,16:45:00,0,102.0200,27.238
2013/04/12,17:00:00,0,102.0280,27.218
2013/04/12,17:15:00,0,102.0380,27.205
2013/04/12,17:30:00,0,102.0510,27.182
2013/04/12,17:45:00,0,102.0610,27.168
2013/04/12,18:00:00,0,102.0610,27.125
2013/04/12,18:15:00,0,102.0560,27.121
2013/04/12,18:30:00,0,102.0510,27.074
2013/04/12,18:45:00,0,102.0600,27.030
2013/04/12,19:00:00,0,102.0670,27.011
2013/04/12,19:15:00,0,102.0820,26.975
2013/04/12,19:30:00,0,102.1060,26.947
2013/04/12,19:45:00,0,102.1300,26.911
2013/04/12,20:00:00,0,102.1240,26.888
2013/04/12,20:15:00,0,102.1340,26.858
2013/04/12,20:30:00,0,102.1560,26.834
2013/04/12,20:45:00,0,102.1700,26.809
2013/04/12,21:00:00,0,102.1750,26.783
2013/04/12,21:15:00,0,102.1820,26.765
2013/04/12,21:30:00,0,102.1790,26.743
2013/04/12,21:45:00,0,102.1850,26.721
2013/04/12,22:00:00,0,102.1920,26.702
2013/04/12,22:15:00,0,102.1890,26.681
2013/04/12,22:30:00,0,102.1840,26.659
2013/04/12,22:45:00,0,102.1690,26.638
2013/04/12,23:00:00,0,102.1620,26.618
2013/04/12,23:15:00,0,102.1540,26.605
2013/04/12,23:30:00,0,102.1470,26.591
2013/04/12,23:45:00,0,102.1450,26.576
2013/04/13,00:00:00,0,102.1380,26.562
2013/04/13,00:15:00,0,102.1300,26.547
2013/04/13,00:30:00,0,102.1170,26.519
2013/04/13,00:45:00,0,102.1080,26.490
2013/04/13,01:00:00,0,102.1030,26.470
2013/04/13,01:15:00,0,102.0820,26.452
2013/04/13,01:30:00,0,102.0720,26.445
2013/04/13,01:45:00,0,102.0560,26.428
2013/04/13,02:00:00,0,102.0530,26.410
2013/04/13,02:15:00,0,102.0400,26.412
2013/04/13,02:30:00,0,102.0300,26.399
2013/04/13,02:45:00,0,102.0230,26.372
2013/04/13,03:00:00,0,102.0190,26.358
2013/04/13,03:15:00,0,102.0110,26.367
2013/04/13,03:30:00,0,102.0080,26.341
2013/04/13,03:45:00,0,102.0070,26.324
2013/04/13,04:00:00,0,102.0100,26.315
2013/04/13,04:15:00,0,102.0220,26.308
2013/04/13,04:30:00,0,102.0280,26.298
2013/04/13,04:45:00,0,102.0310,26.317
2013/04/13,05:00:00,0,102.0340,26.282
2013/04/13,05:15:00,0,102.0480,26.282
2013/04/13,05:30:00,0,102.0530,26.276
2013/04/13,05:45:00,0,102.0680,26.248
2013/04/13,06:00:00,0,102.0740,26.231
2013/04/13,06:15:00,0,102.0860,26.239
2013/04/13,06:30:00,0,102.1020,26.205
2013/04/13,06:45:00,0,102.1180,26.182
2013/04/13,07:00:00,0,102.1450,26.188
2013/04/13,07:15:00,0,102.1400,26.182
2013/04/13,07:30:00,0,102.1400,26.190
2013/04/13,07:45:00,0,102.1440,26.208
2013/04/13,08:00:00,0,102.1580,26.244
2013/04/13,08:15:00,0,102.1800,26.323
2013/04/13,08:30:00,0,102.2020,26.455
2013/04/13,08:45:00,0,102.2280,26.536
2013/04/13,09:00:00,0,102.2250,26.535
2013/04/13,09:15:00,0,102.2290,26.527
2013/04/13,09:30:00,0,102.2180,26.532
2013/04/13,09:45:00,0,102.2170,26.561
2013/04/13,10:00:00,0,102.2010,26.653
2013/04/13,10:15:00,0,102.2020,26.717
2013/04/13,10:30:00,0,102.1880,26.719
2013/04/13,10:45:00,0,102.1820,26.737
2013/04/13,11:00:00,0,102.1770,26.815
2013/04/13,11:15:00,0,102.1780,26.947
2013/04/13,11:30:00,0,102.3380,26.986
2013/04/13,11:45:00,0,102.2820,27.105
2013/04/13,12:00:00,0,102.2850,27.209
2013/04/13,12:15:00,0,102.2630,27.284
2013/04/13,12:30:00,0,102.2180,27.325
2013/04/13,12:45:00,0,102.1800,27.445
2013/04/13,13:00:00,0,102.1290,27.491
2013/04/13,13:15:00,0,102.0860,27.512
2013/04/13,13:30:00,0,102.0600,27.533
2013/04/13,13:45:00,0,102.0330,27.536
2013/04/13,14:00:00,0,102.0060,27.419
2013/04/13,14:15:00,0,101.9920,27.377
2013/04/13,14:30:00,0,101.9960,27.362
2013/04/13,14:45:00,0,102.0120,27.347
2013/04/13,15:00:00,0,101.9810,27.307
2013/04/13,15:15:00,0,101.9800,27.292
2013/04/13,15:30:00,0,101.9550,27.264
2013/04/13,15:45:00,0,101.9190,27.254
2013/04/13,16:00:00,0,101.9080,27.247
2013/04/13,16:15:00,0,101.9220,27.223
2013/04/13,16:30:00,0,101.9280,27.206
2013/04/13,16:45:00,0,101.9110,27.198
2013/04/13,17:00:00,0,101.9180,27.177
2013/04/13,17:15:00,0,101.9460,27.130
2013/04/13,17:30:00,0,101.9940,27.090
2013/04/13,17:45:00,0,101.9870,27.056
2013/04/13,18:00:00,0,101.9520,27.034
2013/04/13,18:15:00,0,101.9710,27.009
2013/04/13,18:30:00,0,101.9740,26.977
2013/04/13,18:45:00,0,101.9650,26.939
2013/04/13,19:00:00,0,101.9710,26.923
2013/04/13,19:15:00,0,102.0140,26.898
2013/04/13,19:30:00,0,102.0220,26.875
2013/04/13,19:45:00,0,101.9940,26.847
2013/04/13,20:00:00,0,102.0420,26.821
2013/04/13,20:15:00,0,102.0680,26.795
2013/04/13,20:30:00,0,102.1160,26.777
2013/04/13,20:45:00,0,102.1150,26.754
2013/04/13,21:00:00,0,102.1100,26.720
2013/04/13,21:15:00,0,102.1840,26.685
2013/04/13,21:30:00,0,102.1550,26.661
2013/04/13,21:45:00,0,102.1760,26.641
2013/04/13,22:00:00,0,102.1620,26.632
2013/04/13,22:15:00,0,102.1580,26.623
2013/04/13,22:30:00,0,102.1760,26.616
2013/04/13,22:45:00,0,102.1800,26.597
2013/04/13,23:00:00,0,102.2110,26.572
2013/04/13,23:15:00,0,102.2250,26.539
2013/04/13,23:30:00,0,102.2310,26.544
2013/04/13,23:45:00,0,102.2280,26.534
2013/04/14,00:00:00,0,102.2320,26.511
2013/04/14,00:15:00,0,102.2610,26.488
2013/04/14,00:30:00,0,102.3420,26.469
2013/04/14,00:45:00,0,102.3920,26.463
2013/04/14,01:00:00,0,102.3800,26.425
2013/04/14,01:15:00,0,102.3740,26.417
2013/04/14,01:30:00,0,102.3540,26.365
2013/04/14,01:45:00,0,102.3120,26.343
2013/04/14,02:00:00,0,102.2600,26.319
2013/04/14,02:15:00,0,102.2480,26.320
2013/04/14,02:30:00,0,102.2340,26.317
2013/04/14,02:45:00,0,102.2150,26.314
2013/04/14,03:00:00,0,102.2010,26.284
2013/04/14,03:15:00,0,102.1890,26.238
2013/04/14,03:30:00,0,102.1860,26.241
2013/04/14,03:45:00,0,102.1660,26.239
2013/04/14,04:00:00,0,102.1480,26.244
2013/04/14,04:15:00,0,102.1440,26.241
2013/04/14,04:30:00,0,102.1170,26.225
2013/04/14,04:45:00,0,102.1190,26.209
2013/04/14,05:00:00,0,102.1170,26.210
2013/04/14,05:15:00,0,102.1490,26.221
2013/04/14,05:30:00,0,102.1480,26.211
2013/04/14,05:45:00,0,102.1530,26.198
2013/04/14,06:00:00,0,102.1250,26.191
2013/04/14,06:15:00,0,102.1090,26.190
2013/04/14,06:30:00,0,102.1220,26.173
2013/04/14,06:45:00,0,102.1570,26.156
2013/04/14,07:00:00,0,102.1770,26.134
2013/04/14,07:15:00,0,102.1930,26.122
2013/04/14,07:30:00,0,102.1760,26.107
2013/04/14,07:45:00,0,102.1950,26.109
2013/04/14,08:00:00,0,102.1790,26.121
2013/04/14,08:15:00,0,102.1800,26.133
2013/04/14,08:30:00,0,102.2090,26.150
2013/04/14,08:45:00,0,102.2070,26.170
2013/04/14,09:00:00,0,102.1910,26.198
2013/04/14,09:15:00,0,102.2220,26.239
2013/04/14,09:30:00,0,102.2350,26.259
2013/04/14,09:45:00,0,102.2600,26.289
2013/04/14,10:00:00,0,102.2570,26.299
2013/04/14,10:15:00,0,102.2220,26.301
2013/04/14,10:30:00,0,102.2190,26.313
2013/04/14,10:45:00,0,102.1870,26.329
2013/04/14,11:00:00,0,102.1820,26.358
2013/04/14,11:15:00,0,102.1660,26.381
2013/04/14,11:30:00,0,102.1670,26.403
2013/04/14,11:45:00,0,102.1420,26.428
2013/04/14,12:00:00,0,102.1270,26.459
2013/04/14,12:15:00,0,102.1030,26.486
2013/04/14,12:30:00,0,102.0970,26.503
2013/04/14,12:45:00,0,102.0670,26.515
2013/04/14,13:00:00,0,102.0530,26.541
2013/04/14,13:15:00,0,102.0420,26.568
2013/04/14,13:30:00,0,102.0400,26.586
2013/04/14,13:45:00,0,102.0230,26.591
2013/04/14,14:00:00,0,101.9990,26.591
2013/04/14,14:15:00,0,101.9840,26.599
2013/04/14,14:30:00,0,101.9490,26.608
2013/04/14,14:45:00,0,101.9400,26.615
2013/04/14,15:00:00,0,101.9210,26.621
2013/04/14,15:15:00,0,101.9020,26.626
2013/04/14,15:30:00,0,101.9060,26.623
2013/04/14,15:45:00,0,101.9360,26.610
2013/04/14,16:00:00,0,101.9300,26.588
2013/04/14,16:15:00,0,101.9470,26.560
2013/04/14,16:30:00,0,101.9590,26.535
2013/04/14,16:45:00,0,101.9640,26.496
2013/04/14,17:00:00,0,102.0340,26.455
2013/04/14,17:15:00,0,102.0700,26.435
2013/04/14,17:30:00,0,102.0780,26.421
2013/04/14,17:45:00,0,102.0380,26.404
2013/04/14,18:00:00,0,102.0210,26.379
2013/04/14,18:15:00,0,102.0540,26.351
2013/04/14,18:30:00,0,102.0430,26.317
2013/04/14,18:45:00,0,102.0620,26.295
2013/04/14,19:00:00,0,102.0700,26.276
2013/04/14,19:15:00,0,102.1040,26.220
2013/04/14,19:30:00,0,102.1550,26.188
2013/04/14,19:45:00,0,102.2100,26.159
2013/04/14,20:00:00,0,102.2380,26.153
2013/04/14,20:15:00,0,102.2620,26.138
2013/04/14,20:30:00,0,102.2480,26.125
2013/04/14,20:45:00,0,102.2860,26.118
2013/04/14,21:00:00,0,102.2820,26.123
2013/04/14,21:15:00,0,102.2780,26.128
2013/04/14,21:30:00,0,102.2680,26.125
2013/04/14,21:45:00,0,102.3020,26.110
2013/04/14,22:00:00,0,102.2830,26.101
2013/04/14,22:15:00,0,102.2730,26.097
2013/04/14,22:30:00,0,102.3000,26.075
2013/04/14,22:45:00,0,102.3340,26.074
2013/04/14,23:00:00,0,102.3300,26.068
2013/04/14,23:15:00,0,102.3310,26.064
2013/04/14,23:30:00,0,102.3260,26.043
2013/04/14,23:45:00,0,102.3160,26.022
2013/04/15,00:00:00,0,102.2920,25.949
2013/04/15,00:15:00,0,102.2450,25.980
2013/04/15,00:30:00,0,102.2320,25.996
2013/04/15,00:45:00,0,102.2070,25.976
2013/04/15,01:00:00,0,102.1830,25.966
2013/04/15,01:15:00,0,102.1500,25.963
2013/04/15,01:30:00,0,102.1300,25.958
2013/04/15,01:45:00,0,102.1270,25.941
2013/04/15,02:00:00,0,102.0900,25.908
2013/04/15,02:15:00,0,102.0690,25.910
2013/04/15,02:30:00,0,102.0620,25.913
2013/04/15,02:45:00,0,102.0480,25.912
2013/04/15,03:00:00,0,102.0520,25.917
2013/04/15,03:15:00,0,102.0490,25.892
2013/04/15,03:30:00,0,102.0530,25.842
2013/04/15,03:45:00,0,102.0730,25.885
2013/04/15,04:00:00,0,102.0830,25.886
2013/04/15,04:15:00,0,102.0910,25.883
2013/04/15,04:30:00,0,102.0850,25.880
2013/04/15,04:45:00,0,102.0910,25.859
2013/04/15,05:00:00,0,102.0910,25.884
2013/04/15,05:15:00,0,102.0870,25.877
2013/04/15,05:30:00,0,102.0990,25.858
2013/04/15,05:45:00,0,102.0860,25.856
2013/04/15,06:00:00,0,102.0980,25.857
2013/04/15,06:15:00,0,102.0990,25.867
2013/04/15,06:30:00,0,102.1050,25.868
2013/04/15,06:45:00,0,102.1040,25.840
2013/04/15,07:00:00,0,102.1240,25.820
2013/04/15,07:15:00,0,102.1420,25.850
2013/04/15,07:30:00,0,102.1530,25.869
2013/04/15,07:45:00,0,102.1690,25.892
2013/04/15,08:00:00,0,102.1660,25.935
2013/04/15,08:15:00,0,102.1850,26.018
2013/04/15,08:30:00,0,102.1860,26.108
2013/04/15,08:45:00,0,102.2100,26.188
2013/04/15,09:00:00,0,102.2200,26.246
2013/04/15,09:15:00,0,102.2210,26.276
2013/04/15,09:30:00,0,102.2100,26.303
2013/04/15,09:45:00,0,102.1980,26.333
2013/04/15,10:00:00,0,102.2030,26.364
2013/04/15,10:15:00,0,102.2150,26.403
2013/04/15,10:30:00,0,102.2270,26.448
2013/04/15,10:45:00,0,102.2200,26.496
