"TOA5","N2","CR2xx","No_SN","CR200X.Std.02","15min_100times_only.CR2","24549","Data"
"TIMESTAMP","RECORD","Turb_BS_Median","Turb_BS_Mean","Turb_BS_STD","Turb_BS_Min","Turb_BS_Max","Turb_SS_Median","Turb_SS_Mean","Turb_SS_STD","Turb_SS_Min","Turb_SS_Max"
"TS","RN","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2014-02-11 23:45:00",406,0.9212173,0.9209291,0.0344204,0.7995901,1.046894,0.7354715,0.7782938,0.162719,0.5478137,1.593766
"2014-02-12 00:00:00",407,0.9037172,0.9189276,0.07108,0.7623051,1.350039,0.756291,0.8397596,0.2852869,0.2792023,2.409632
"2014-02-12 00:15:00",408,0.8819144,0.8880027,0.0282651,0.8345832,1.004137,0.7458811,0.8571963,0.4511337,0.3977297,4.240082
"2014-02-12 00:30:00",409,0.8942501,0.9152304,0.0748732,0.81766,1.283996,0.7771111,0.8721084,0.2990801,0.6083625,2.428294
"2014-02-12 00:45:00",410,0.883062,0.8932451,0.0422831,0.8073342,1.016763,0.7837359,0.889697,0.3441767,0.355486,2.176234
"2014-02-12 01:00:00",411,0.8885125,0.9221227,0.1752615,0.7729166,2.307004,0.7026667,0.7671583,0.2143619,0.4926315,1.81651
"2014-02-12 01:15:00",412,0.8529414,0.8574921,0.0335568,0.7505466,0.9651144,0.6859495,0.6903806,0.1217856,0.4488044,1.080346
"2014-02-12 01:30:00",413,0.8583917,0.8606568,0.0410213,0.7493995,0.9943816,0.655355,0.6994373,0.1660648,0.4560562,1.398577
"2014-02-12 01:45:00",414,0.8664237,0.8710217,0.0471618,0.7634522,1.035415,0.6976199,0.7331269,0.1933052,0.5247943,1.779854
"2014-02-12 02:00:00",415,0.8647025,0.872582,0.0450604,0.7740639,1.062391,0.756291,0.7978034,0.1981828,0.4809651,1.641151
"2014-02-12 02:15:00",416,0.8704398,0.8706423,0.0377004,0.7663203,1.001268,0.6922577,0.7330835,0.2137796,0.4658304,1.989075
"2014-02-12 02:30:00",417,0.8615471,0.8720032,0.052095,0.7703354,1.094247,0.7058208,0.7445646,0.2366857,0.4913702,2.292289
"2014-02-12 02:45:00",418,0.8440491,0.8570426,0.0450885,0.7686146,1.008154,0.7026667,0.7442779,0.2031099,0.4730824,1.742885
"2014-02-12 03:00:00",419,0.8578179,0.8663853,0.0406193,0.7597239,1.023937,0.7603919,0.8690725,0.3395999,0.5260555,2.538387
"2014-02-12 03:15:00",420,0.8486387,0.8531785,0.0398632,0.7508333,0.9857734,0.695412,0.7270133,0.1586084,0.4308333,1.213238
"2014-02-12 03:30:00",421,0.8411806,0.8519304,0.0634938,0.7522673,1.158254,0.6714406,0.6860289,0.1410419,0.4273653,1.070247
"2014-02-12 03:45:00",422,0.8744558,0.8917353,0.0787415,0.756856,1.29663,0.7569218,0.8322736,0.2656661,0.3507573,2.298298
"2014-02-12 04:00:00",423,0.8595391,0.8834787,0.1074471,0.7559956,1.417527,0.6796411,0.7766502,0.3442536,0.3469746,2.584897
"2014-02-12 04:15:00",424,0.8532283,0.8578859,0.0441167,0.7210085,1.046033,0.7001433,0.733505,0.1701284,0.4384001,1.378998
"2014-02-12 04:30:00",425,0.8563836,0.866261,0.0578867,0.7164201,1.037424,0.7143374,0.756856,0.2066445,0.4510115,1.517957
"2014-02-12 04:45:00",426,0.8583917,0.9009509,0.1439865,0.8036055,1.953767,0.6891036,0.8006594,0.3637142,0.4447058,2.544081
"2014-02-12 05:00:00",427,0.85581,0.8617567,0.0512196,0.7086775,1.138735,0.6793258,0.7044601,0.1324316,0.4651998,1.115697
"2014-02-12 05:15:00",428,0.8644157,0.8810204,0.0603135,0.8130707,1.170884,0.7569218,0.7845142,0.2210024,0.4519574,1.771638
"2014-02-12 05:30:00",429,0.8383122,0.8427657,0.0377357,0.7471053,0.9883558,0.6891036,0.7212086,0.1557897,0.4806497,1.356579
"2014-02-12 05:45:00",430,0.8185205,0.8230589,0.0283726,0.7591503,0.9085942,0.6430545,0.6873931,0.1342987,0.484118,1.160204
"2014-02-12 06:00:00",431,0.8297071,0.8352757,0.0348123,0.7732034,0.9361362,0.6938348,0.7539621,0.2212035,0.3898483,1.66137
"2014-02-12 06:15:00",432,0.8469175,0.8528582,0.0499852,0.712979,1.064113,0.6424238,0.7204614,0.3301441,0.4787579,3.218998
"2014-02-12 06:30:00",433,0.8182337,0.8265959,0.0590752,0.7450978,1.041729,0.6711251,0.7130186,0.2391154,0.3283759,2.302409
"2014-02-12 06:45:00",434,0.8222493,0.9872003,0.6788893,0.7548484,5.158278,0.6291775,0.6747653,0.2156286,0.4393459,2.250228
"2014-02-12 07:00:00",435,0.8196679,0.8411274,0.0794253,0.7233027,1.235475,0.6645016,0.6925907,0.1704119,0.3208104,1.46837
"2014-02-12 07:15:00",436,0.8102025,1.445617,2.902991,0.7542749,23.82982,0.6673403,0.7089396,0.1607258,0.4667764,1.275748
"2014-02-12 07:30:00",437,0.826265,0.8272396,0.0459627,0.6865974,1.021928,0.6736484,0.7265349,0.2542245,0.3693567,2.195522
"2014-02-12 07:45:00",438,0.8231098,0.8290462,0.042846,0.7281777,1.015328,0.7086597,0.7731413,0.287886,0.4308333,2.301144
"2014-02-12 08:00:00",439,0.81766,0.8436726,0.1240109,0.7060967,1.777825,0.7149683,0.7629072,0.2084666,0.4774966,1.811138
"2014-02-12 08:15:00",440,0.8268387,0.8298719,0.0349817,0.7580032,0.9344147,0.6973044,0.7566259,0.2495411,0.4809651,2.362818
"2014-02-12 08:30:00",441,0.8104894,0.8243874,0.0614062,0.739362,1.200738,0.6689172,0.7105628,0.2087577,0.4513268,1.856012
"2014-02-12 08:45:00",442,0.8383122,0.8407548,0.0396057,0.7453845,0.9676968,0.7733255,0.8218763,0.289367,0.4286263,2.070001
"2014-02-12 09:00:00",443,0.824544,0.8406866,0.0694382,0.7416564,1.290026,0.7241158,0.8347967,0.4027249,0.5402456,3.493676
"2014-02-12 09:15:00",444,0.8236835,0.8304235,0.0483812,0.7017953,1.002702,0.75913,0.8378629,0.2771476,0.3444526,1.795654
"2014-02-12 09:30:00",445,0.8305676,0.9781399,0.4914996,0.7310455,3.660893,0.7045591,0.749815,0.1963384,0.5096585,1.862965
"2014-02-12 09:45:00",446,0.7978692,0.8301362,0.1681832,0.7307587,2.220395,0.6645016,0.6759789,0.1225532,0.3753465,1.104965
"2014-02-12 10:00:00",447,0.8190943,1.080746,1.253759,0.7625919,11.08441,0.6730175,0.7324646,0.2028387,0.457948,1.535329
"2014-02-12 10:15:00",448,0.8015978,0.8076421,0.0268346,0.7479655,0.8885125,0.6509394,0.6912035,0.1483528,0.4529033,1.233758
"2014-02-12 10:30:00",449,0.8145049,0.830405,0.1301065,0.4523844,1.28457,0.6304391,0.7091926,0.2549267,0.3498117,2.12438
"2014-02-12 10:45:00",450,0.8122103,0.8195628,0.035976,0.7534144,0.93671,0.5894403,0.6382463,0.1439018,0.4415529,1.19335
"2014-02-12 11:00:00",451,0.8170864,0.8242845,0.0360651,0.7442374,0.9292505,0.6067856,0.6654405,0.1715009,0.4273653,1.503112
"2014-02-12 11:15:00",452,0.8363043,0.8435537,0.0302198,0.7884043,0.9725745,0.6657632,0.6887367,0.1334602,0.4806497,1.191455
"2014-02-12 11:30:00",453,0.8563836,0.871462,0.0583002,0.7551353,1.091951,0.6645016,0.6940673,0.133894,0.4355626,1.307637
"2014-02-12 11:45:00",454,0.8707267,0.872951,0.0306772,0.8044661,0.9814693,0.6458931,0.6611892,0.1032529,0.4563715,1.035214
"2014-02-12 12:00:00",455,0.9556461,0.96746,0.0596619,0.8856438,1.318452,0.7679629,0.7862625,0.1224542,0.568942,1.211659
"2014-02-12 12:15:00",456,0.9361362,0.9430378,0.0378106,0.8925288,1.085924,0.7679629,0.9029396,0.3602455,0.6052087,2.768759
"2014-02-12 12:30:00",457,0.9602368,1.16359,0.970881,0.9025696,9.110457,0.8001403,1.450041,2.956367,0.5352002,25.21704
"2014-02-12 12:45:00",458,0.987495,1.002787,0.0789825,0.8730215,1.347742,0.7862596,0.8466437,0.2335161,0.5601123,2.275528
"2014-02-12 13:00:00",459,1.01705,1.016749,0.0503663,0.8601129,1.188107,0.8181226,0.8424933,0.161096,0.5929094,1.248281
"2014-02-12 13:15:00",460,1.0644,1.090924,0.0897326,1.001842,1.608272,0.8906883,0.9508002,0.2746,0.671756,2.835229
"2014-02-12 13:30:00",461,1.111755,1.117219,0.0485594,1.01045,1.304669,0.9269744,1.036176,0.3191667,0.6906807,2.487451
"2014-02-12 13:45:00",462,1.136439,1.15106,0.085716,0.8225362,1.580977,0.9648405,1.009545,0.2345015,0.7241158,2.149674
"2014-02-12 14:00:00",463,1.184662,1.18914,0.0492852,1.102857,1.416666,0.9433826,1.006539,0.2547271,0.6831107,2.811806
"2014-02-12 14:15:00",464,1.186385,1.190107,0.0404694,1.109459,1.310125,0.9629472,1.052684,0.2656616,0.7629156,2.198684
"2014-02-12 14:30:00",465,1.210211,1.21555,0.0413474,1.102857,1.327641,1.01975,1.041822,0.1328131,0.7856286,1.531854
"2014-02-12 14:45:00",466,1.23002,1.236272,0.0444891,1.164569,1.481004,1.039948,1.102355,0.3160751,0.7941463,3.185741
"2014-02-12 15:00:00",467,1.234039,1.26584,0.1069924,1.173467,1.76834,0.9724141,1.04849,0.2673226,0.8118131,2.437152
"2014-02-12 15:15:00",468,1.221408,1.224469,0.032397,1.149355,1.327928,0.9935573,1.030167,0.1723104,0.7950928,1.793758
"2014-02-12 15:30:00",469,1.241504,1.255854,0.0765562,1.17031,1.808582,1.057622,1.134789,0.3260148,0.7941463,2.945712
"2014-02-12 15:45:00",470,1.233178,1.240088,0.053184,1.109746,1.466068,0.9714673,1.04321,0.259022,0.7635463,2.664321
"2014-02-12 16:00:00",471,1.230881,1.255332,0.0963479,1.161411,1.889075,0.9916638,1.122945,0.3786551,0.716861,3.271263
"2014-02-12 16:15:00",472,1.204183,1.223404,0.0954643,1.150791,1.993737,0.9471694,0.9785902,0.1102431,0.8143369,1.363841
"2014-02-12 16:30:00",473,1.187533,1.209736,0.0797352,1.090803,1.737587,0.9582137,1.030704,0.2467478,0.7796349,2.661157
"2014-02-12 16:45:00",474,1.168587,1.177279,0.0514241,1.07961,1.420974,0.90962,0.9766007,0.221273,0.6216083,1.906579
"2014-02-12 17:00:00",475,1.147633,1.152377,0.0445186,1.087359,1.428442,0.8796452,0.9197293,0.1624706,0.5724109,1.509429
"2014-02-12 17:15:00",476,1.133281,1.136652,0.0316327,1.063252,1.260453,0.8272717,0.8766329,0.166571,0.6326468,1.711289
"2014-02-12 17:30:00",477,1.111755,1.114259,0.0370716,1.051199,1.232604,0.8859555,0.9100241,0.1751624,0.5812409,1.809874
"2014-02-12 17:45:00",478,1.111468,1.120732,0.0471196,0.9978249,1.282847,0.8468324,0.9729122,0.3386732,0.6030011,2.299879
"2014-02-12 18:00:00",479,1.08248,1.106307,0.1240034,0.9676968,2.057294,0.8499873,0.8692111,0.1513026,0.5837639,1.401735
"2014-02-12 18:15:00",480,1.041442,1.065668,0.0869159,0.9656883,1.570634,0.8222239,0.9074172,0.3497176,0.6200314,3.263978
"2014-02-12 18:30:00",481,1.040581,1.051929,0.0802737,0.8896601,1.559142,0.8458858,0.9638738,0.5025494,0.4551104,4.519031
"2014-02-12 18:45:00",482,1.016476,1.0405,0.0995483,0.9134714,1.675224,0.7954082,0.8518761,0.2016869,0.5200643,1.656315
"2014-02-12 19:00:00",483,1.010737,1.06478,0.1670613,0.9536377,1.809444,0.7897298,0.8989256,0.3260833,0.5818716,2.415958
"2014-02-12 19:15:00",484,1.033694,1.046674,0.0553909,0.8945369,1.246959,0.8843779,0.9378151,0.2197211,0.5995321,1.887932
"2014-02-12 19:30:00",485,1.029389,1.03681,0.047475,0.9702791,1.289451,0.8525113,0.9424014,0.2476167,0.6581936,2.211332
"2014-02-12 19:45:00",486,1.028528,1.058167,0.1646692,0.8793326,2.22989,0.8506183,0.9710516,0.3676363,0.5396149,3.027717
"2014-02-12 20:00:00",487,1.004137,1.071018,0.2826404,0.9395791,3.384491,0.8017177,0.8914531,0.2581911,0.5714648,2.120586
"2014-02-12 20:15:00",488,1.004998,1.018643,0.0576281,0.9499079,1.281986,0.8446239,0.9347417,0.3480629,0.5651578,3.045132
"2014-02-12 20:30:00",489,0.9777392,0.9847542,0.0705685,0.8615471,1.577529,0.8001403,0.8401834,0.1704411,0.6048934,1.327213
"2014-02-12 20:45:00",490,0.95622,0.9614324,0.040652,0.8701529,1.157393,0.8379985,0.8509705,0.1700568,0.4957846,1.308584
"2014-02-12 21:00:00",491,0.943022,0.954166,0.0562675,0.8713004,1.296055,0.837683,0.9516002,0.5378323,0.5487599,4.964853
"2014-02-12 21:15:00",492,0.9694183,0.9903083,0.0813193,0.8684318,1.265333,0.8928969,1.010298,0.4721489,0.5982706,3.938429
"2014-02-12 21:30:00",493,0.9522031,0.9769156,0.0886862,0.8165128,1.342573,0.9935573,1.143654,0.5817623,0.4447058,4.819385
"2014-02-12 21:45:00",494,0.9177748,0.954008,0.1162935,0.8145049,1.481004,0.804557,0.9748601,0.6083555,0.5761952,4.21597
"2014-02-12 22:00:00",495,0.9269553,0.9420937,0.0628637,0.8497861,1.247533,0.7733255,0.8550608,0.29052,0.5165956,2.185404
"2014-02-12 22:15:00",496,0.8959714,0.9120322,0.0579049,0.853802,1.251265,0.6963582,0.7492365,0.1928936,0.4809651,1.696123
"2014-02-12 22:30:00",497,0.8758902,0.8834088,0.0511247,0.7617314,1.166578,0.7187535,0.7994971,0.2776913,0.3687263,2.252126
"2014-02-12 22:45:00",498,0.8776114,0.8933108,0.0826216,0.7826681,1.501974,0.6780641,0.7606847,0.2611336,0.3876415,2.054511
"2014-02-12 23:00:00",499,0.8701529,0.8749341,0.0425054,0.7826681,1.065261,0.7058208,0.7432087,0.1488647,0.4639387,1.499954
"2014-02-12 23:15:00",500,0.8887994,0.9026757,0.0735056,0.7726298,1.391392,0.714022,0.7865996,0.2386322,0.5241635,1.852536
"2014-02-12 23:30:00",501,0.8684318,0.8757009,0.0500773,0.7342,1.146485,0.7294782,0.8372372,0.3856325,0.3989908,3.406539
"2014-02-12 23:45:00",502,0.8856438,0.8969234,0.0469147,0.7958614,1.137013,0.75913,0.8360861,0.2829843,0.4513268,2.230622
"2014-02-13 00:00:00",503,0.8552362,0.9819772,0.4896769,0.7749242,3.608081,0.666394,0.6942272,0.1439527,0.4440752,1.277011
"2014-02-13 00:15:00",504,0.8463438,0.8490187,0.0325865,0.7588635,0.9797479,0.6909961,0.7144917,0.1501681,0.485064,1.377419
"2014-02-13 00:30:00",505,0.8543756,0.874941,0.0735611,0.7537013,1.266769,0.7808967,0.9573392,0.6259853,0.4797037,4.599978
"2014-02-13 00:45:00",506,0.8526546,0.8555124,0.0280445,0.7924196,0.9387182,0.7036129,0.7772053,0.2217528,0.4970459,1.655368
"2014-02-13 01:00:00",507,0.8219625,0.8344287,0.0546118,0.7496862,1.074732,0.6654479,0.6850619,0.1327183,0.4046655,1.184826
"2014-02-13 01:15:00",508,0.8251177,0.8406464,0.0665877,0.7224423,1.251265,0.6632399,0.6822608,0.158186,0.4692988,1.193981
"2014-02-13 01:30:00",509,0.8231098,0.8314122,0.0381711,0.7359207,0.9714268,0.716861,0.8199079,0.4056119,0.3866957,3.513323
"2014-02-13 01:45:00",510,0.8305676,0.8383177,0.0488603,0.7235894,1.030824,0.7304246,0.8162349,0.3482635,0.325854,2.580151
"2014-02-13 02:00:00",511,0.8047529,0.8294223,0.0863768,0.7055232,1.331948,0.5897557,0.730663,0.413862,0.3236475,3.499697
"2014-02-13 02:15:00",512,0.8059002,0.8199149,0.0756526,0.7459581,1.327928,0.6581936,0.6764193,0.1698162,0.1575472,1.500901
"2014-02-13 02:30:00",513,0.812497,0.8165141,0.0344127,0.7126922,0.922078,0.6405315,0.6743535,0.1587007,0.3784991,1.370157
"2014-02-13 02:45:00",514,0.7915592,0.8045745,0.0463324,0.6954866,0.9846256,0.6007936,0.6685087,0.2267484,0.360845,1.840527
"2014-02-13 03:00:00",515,0.8127839,0.8186122,0.0505077,0.6960601,1.074158,0.6742793,0.7178314,0.2114853,0.3163973,2.082647
"2014-02-13 03:15:00",516,0.8208152,0.8694787,0.1986685,0.699788,2.339522,0.6872111,0.7517515,0.2899086,0.308832,2.123747
"2014-02-13 03:30:00",517,0.812497,0.8133567,0.0410222,0.6788552,0.9410135,0.6720714,0.7371657,0.2909411,0.3236475,2.3644
"2014-02-13 03:45:00",518,0.7823812,0.8075154,0.0761112,0.7281777,1.203896,0.6499932,0.7150809,0.2292304,0.3662043,1.77543
"2014-02-13 04:00:00",519,0.8010242,0.8062321,0.043966,0.7422299,0.9837648,0.6134085,0.6690547,0.2013843,0.3784991,1.520799
"2014-02-13 04:15:00",520,0.7889779,0.7963394,0.0419593,0.6691061,1.011885,0.623816,0.6602516,0.1804518,0.360845,1.308584
"2014-02-13 04:30:00",521,0.7815208,0.7873846,0.0334761,0.6673856,0.924947,0.632962,0.6587147,0.1412725,0.3870109,1.211028
"2014-02-13 04:45:00",522,0.7820944,0.7890753,0.0487307,0.679142,0.9731484,0.6367468,0.7190514,0.273213,0.2275117,1.775747
"2014-02-13 05:00:00",523,0.7746375,0.809664,0.1180961,0.6682458,1.596492,0.6335929,0.8465813,0.8639637,0.3321585,7.094295
"2014-02-13 05:15:00",524,0.840607,0.8456401,0.0434682,0.7152731,1.012459,0.7004587,0.7458954,0.1913792,0.4078183,1.351526
"2014-02-13 05:30:00",525,0.8139313,0.8206447,0.038959,0.7141261,0.9410135,0.6452623,0.7242711,0.271638,0.2672249,2.092132
"2014-02-13 05:45:00",526,0.8299939,0.85316,0.0764227,0.7313323,1.224278,0.7297936,0.8671976,0.471348,0.4264193,3.681618
"2014-02-13 06:00:00",527,0.8139313,0.8195453,0.0345329,0.7181408,0.9381445,0.7263238,0.760662,0.2022722,0.363367,1.625672
"2014-02-13 06:15:00",528,0.8340096,0.8664351,0.1265468,0.7703354,1.63327,0.7124447,0.7882634,0.2570353,0.3450832,1.953989
"2014-02-13 06:30:00",529,0.8033187,0.8096366,0.0439137,0.7009351,0.9610975,0.7200151,0.7451627,0.2078844,0.3784991,1.739093
"2014-02-13 06:45:00",530,0.8113498,0.8316892,0.0744879,0.7453845,1.106876,0.6853187,0.799211,0.4356045,0.4598399,3.691762
"2014-02-13 07:00:00",531,0.8116366,0.8707248,0.2324328,0.7428035,2.515679,0.8042415,1.027861,0.963475,0.4866405,8.465861
"2014-02-13 07:15:00",532,0.8142181,0.8319546,0.0646545,0.7534144,1.081332,0.7726948,0.8297446,0.3266772,0.3964687,2.53459
"2014-02-13 07:30:00",533,0.809342,0.8209904,0.0543146,0.7342,1.072436,0.6585091,0.7415647,0.2813534,0.4037199,2.309367
"2014-02-13 07:45:00",534,0.7967219,0.829203,0.1066796,0.7370679,1.40087,0.5676805,0.6928153,0.3433927,0.1269797,2.060517
"2014-02-13 08:00:00",535,0.7993032,0.8081578,0.0553353,0.7192878,1.083628,0.629493,0.6885422,0.25505,0.213329,2.009622
"2014-02-13 08:15:00",536,0.812497,0.8285433,0.0578176,0.7144127,1.122949,0.6884728,0.7553115,0.280107,0.4421834,2.762746
"2014-02-13 08:30:00",537,0.8001637,0.8099478,0.0557783,0.6989277,1.005859,0.6686018,0.7039683,0.1601888,0.480019,1.365104
"2014-02-13 08:45:00",538,0.7826681,0.7980303,0.0561177,0.7198613,1.119217,0.6247621,0.6532435,0.1457134,0.2171111,1.256489
"2014-02-13 09:00:00",539,0.7998769,0.8160117,0.0599931,0.7390754,1.060095,0.6604014,0.7929093,0.5544941,0.3728245,4.982006
"2014-02-13 09:15:00",540,0.7912724,0.7961182,0.0382055,0.7284646,0.9347016,0.6231852,0.6996212,0.2736895,0.4384001,2.485236
"2014-02-13 09:30:00",541,0.8122103,0.8243378,0.0549761,0.729038,1.069279,0.7228541,0.7942998,0.319663,0.4119167,2.652296
"2014-02-13 09:45:00",542,0.8018846,0.8116537,0.0519336,0.720435,1.038572,0.7313707,0.7932475,0.2561523,0.5017757,2.220186
"2014-02-13 10:00:00",543,0.784102,0.7971987,0.0567353,0.6871709,1.141892,0.6629247,0.7573833,0.3569681,0.4238971,3.102132
"2014-02-13 10:15:00",544,0.8050397,0.8114428,0.033085,0.744811,0.9321196,0.6629247,0.7125898,0.1635875,0.4516421,1.155153
"2014-02-13 10:30:00",545,0.8506466,0.8632932,0.0673474,0.7740639,1.172032,0.8796452,1.004297,0.4608315,0.5733571,3.478466
"2014-02-13 10:45:00",546,0.8408938,0.8588211,0.0852981,0.7657466,1.280551,0.6105701,0.7325632,0.3610853,0.4075029,2.771925
"2014-02-13 11:00:00",547,0.8213888,0.8281082,0.0407379,0.7617314,0.9714268,0.5724109,0.6018977,0.139445,0.4150695,1.295007
"2014-02-13 11:15:00",548,0.8320018,0.8349527,0.0480604,0.7210085,0.978887,0.664817,0.7682424,0.319888,0.4781273,2.343841
"2014-02-13 11:30:00",549,0.8182337,0.8249701,0.0404927,0.7565692,1.006146,0.5919632,0.6634295,0.2148265,0.4279957,1.562177
"2014-02-13 11:45:00",550,0.8354438,0.8424076,0.0444693,0.7531278,1.100848,0.6048934,0.6645473,0.2274821,0.4106557,2.138608
"2014-02-13 12:00:00",551,0.8730215,0.8841873,0.0590729,0.7347736,1.140457,0.6777486,0.7303173,0.2475075,0.3356261,2.33625
"2014-02-13 12:15:00",552,0.9212173,1.244589,1.324285,0.8107761,9.680714,0.721277,0.8408874,0.3319491,0.509974,2.323283
"2014-02-13 12:30:00",553,0.9203567,0.92706,0.0349419,0.850073,1.043451,0.6657632,0.7227189,0.2633641,0.4604704,2.420386
"2014-02-13 12:45:00",554,0.9654014,0.9807645,0.0584361,0.9083074,1.346019,0.7490356,0.797803,0.232783,0.5708341,2.53807
"2014-02-13 13:00:00",555,0.9943816,1.010247,0.0533663,0.9255208,1.247533,0.831373,0.9250463,0.3556523,0.5616889,2.795979
"2014-02-13 13:15:00",556,0.9981118,1.00372,0.0808976,0.8047529,1.666603,0.7543982,0.8030809,0.1760365,0.5588508,1.518589
"2014-02-13 13:30:00",557,1.014754,1.019663,0.0347834,0.9605237,1.173754,0.7430422,0.7951023,0.1858586,0.5184877,1.499006
"2014-02-13 13:45:00",558,1.032546,1.043599,0.0407935,0.9453172,1.149642,0.8001403,0.8250465,0.193128,0.5124965,1.777326
"2014-02-13 14:00:00",559,1.122088,1.170486,0.2094844,1.004424,2.759012,0.8985765,0.9350255,0.1799717,0.6708097,1.67843
"2014-02-13 14:15:00",560,1.108024,1.115544,0.0523982,1.035702,1.36612,0.8824848,0.9374019,0.2200105,0.6241314,1.969161
"2014-02-13 14:30:00",561,1.10257,1.109099,0.045218,1.029963,1.328215,0.8484098,0.8910041,0.1766526,0.6358006,1.705602
"2014-02-13 14:45:00",562,1.090803,1.101279,0.0465389,0.9989726,1.278828,0.8133904,0.846039,0.1453527,0.5910171,1.386893
"2014-02-13 15:00:00",563,1.111181,1.120246,0.0589368,1.019919,1.340563,0.864185,0.9042062,0.2417111,0.5834485,1.716028
"2014-02-13 15:15:00",564,1.116347,1.1257,0.0430016,0.9969641,1.245236,0.8553509,0.9173116,0.2530436,0.5787181,2.384326
"2014-02-13 15:30:00",565,1.166865,1.177914,0.0726944,1.051199,1.555407,0.9250812,1.000873,0.3001776,0.6544087,2.789332
"2014-02-13 15:45:00",566,1.189255,1.210076,0.0703638,1.101996,1.585574,0.9553737,1.057701,0.3346428,0.7461966,2.659258
"2014-02-13 16:00:00",567,1.166291,1.181903,0.0677292,1.059521,1.609996,0.8916348,0.9357717,0.1636338,0.6257083,1.63736
"2014-02-13 16:15:00",568,1.173467,1.190631,0.0758955,1.093099,1.69419,0.8793296,0.9677911,0.3037237,0.7039283,2.921335
"2014-02-13 16:30:00",569,1.179495,1.18506,0.0628206,1.052921,1.46894,1.002393,1.04441,0.2209992,0.702982,1.919854
"2014-02-13 16:45:00",570,1.178634,1.183815,0.0447942,1.117782,1.42442,1.009336,1.023807,0.1319935,0.7285319,1.372051
"2014-02-13 17:00:00",571,1.172319,1.184776,0.0639897,1.036563,1.429878,0.9620005,0.9998568,0.2160816,0.6827952,1.840843
"2014-02-13 17:15:00",572,1.161985,1.170773,0.0606805,1.087646,1.411783,0.931392,0.9795793,0.1916078,0.6118316,1.897097
"2014-02-13 17:30:00",573,1.09683,1.106895,0.0435478,1.045172,1.344583,0.8992074,0.9579406,0.2510214,0.4992531,2.246433
"2014-02-13 17:45:00",574,1.084489,1.091008,0.0339861,1.01418,1.215953,0.8585059,0.8853758,0.1551406,0.6481009,1.710657
"2014-02-13 18:00:00",575,1.114051,1.161839,0.1373108,0.9946686,1.705111,0.9077269,0.963232,0.1885591,0.5825024,1.984649
"2014-02-13 18:15:00",576,1.04259,1.078145,0.1177213,0.9900774,1.684707,0.8307422,0.8857118,0.2610962,0.6153007,2.704512
"2014-02-13 18:30:00",577,1.046033,1.056776,0.0628583,0.9496209,1.358654,0.8348435,0.9007539,0.2155777,0.6310697,1.82757
"2014-02-13 18:45:00",578,1.017337,1.023619,0.0518667,0.9318326,1.318739,0.8771211,0.9178096,0.2364683,0.5834485,2.305572
"2014-02-13 19:00:00",579,1.001268,1.029916,0.1107515,0.9553592,1.857451,0.7452503,0.8069473,0.1825664,0.6033165,1.668321
"2014-02-13 19:15:00",580,1.00758,1.013885,0.0512635,0.9255208,1.331661,0.8181226,0.8285116,0.1513418,0.5569587,1.571022
"2014-02-13 19:30:00",581,1.004424,1.016218,0.0542524,0.9062992,1.294907,0.787206,0.8481133,0.2322684,0.5522285,2.291972
"2014-02-13 19:45:00",582,0.9981118,1.003353,0.043097,0.9326933,1.131846,0.7654392,0.7881453,0.1605493,0.4226361,1.690752
"2014-02-13 20:00:00",583,0.9857734,0.9969652,0.0601601,0.8968321,1.494218,0.8102356,0.8625391,0.1987139,0.6326468,1.746361
"2014-02-13 20:15:00",584,0.9536377,0.9710203,0.0580056,0.8847832,1.312996,0.7755337,0.8113254,0.1571375,0.5632656,1.299428
"2014-02-13 20:30:00",585,0.9834779,0.9991798,0.0593227,0.8813407,1.222269,1.015647,1.033299,0.3047026,0.5761952,2.482389
"2014-02-13 20:45:00",586,1.065835,1.076262,0.104615,0.8899468,1.653384,1.299428,1.382413,0.4602685,0.6692327,3.041966
"2014-02-13 21:00:00",587,1.030537,1.052196,0.0964173,0.9106025,1.563164,1.37363,1.492032,0.5574278,0.6458931,3.039432
"2014-02-13 21:15:00",588,1.085063,1.176647,0.2957492,0.9128975,2.318802,2.091499,3.310769,3.322163,0.7654392,19.72509
"2014-02-13 21:30:00",589,1.347167,1.394167,0.322542,0.9014221,2.379813,3.375806,3.917586,2.264079,0.904256,10.34017
"2014-02-13 21:45:00",590,0.9358493,0.9464458,0.0587698,0.8015978,1.248969,0.7916224,0.9136682,0.3158365,0.5692575,2.297349
"2014-02-13 22:00:00",591,0.943022,0.9534808,0.0784515,0.8073342,1.520359,0.8137058,0.9000021,0.2689349,0.4592093,2.148409
"2014-02-13 22:15:00",592,0.9031433,0.91179,0.0502501,0.8113498,1.155096,0.7812121,0.8220626,0.2304731,0.500199,2.067788
"2014-02-13 22:30:00",593,0.9060122,0.9384937,0.1127458,0.8463438,1.702812,0.7411495,0.8598044,0.6559873,0.3630518,6.197638
"2014-02-13 22:45:00",594,0.8669974,0.8907562,0.0902607,0.8056133,1.462621,0.6824798,0.7106199,0.130445,0.3674652,1.073403
"2014-02-13 23:00:00",595,0.8589653,0.8657956,0.0500404,0.7820944,1.186672,0.6805873,0.7132399,0.1646996,0.4541645,1.672112
